"","strain","subtype","date","season","country","state"
"40231","GQ369815","H3N2","12/24/2008","2008-2009","USA","Colorado"
"126928","GQ385822","H3N2","12/23/2008","2008-2009","USA","Minnesota"
"249776","GQ369928","H3N2","12/23/2008","2008-2009","USA","Wisconsin"
"353829","CY104646","H3N2","12/22/2008","2008-2009","Viet Nam","-N/A-"
"143752","GQ385902","H3N2","12/22/2008","2008-2009","USA","Nebraska"
"38558","GQ369809","H3N2","12/20/2008","2008-2009","USA","California"
"388870","CY104638","H3N2","12/18/2008","2008-2009","Viet Nam","-N/A-"
"39698","GQ369814","H3N2","12/17/2008","2008-2009","USA","Colorado"
"144684","GQ895037","H3N2","12/16/2008","2008-2009","USA","Nevada"
"188324","GQ369883","H3N2","12/15/2008","2008-2009","USA","North Dakota"
"112103","GQ369848","H3N2","12/12/2008","2008-2009","USA","Massachusetts"
"205318","GQ369892","H3N2","12/11/2008","2008-2009","USA","Pennsylvania"
"411310","CY105862","H3N2","12/10/2008","2008-2009","Viet Nam","-N/A-"
"296208","CY105870","H3N2","12/10/2008","2008-2009","Viet Nam","-N/A-"
"141299","FJ686922","H3N2","12/09/2008","2008-2009","USA","Montana"
"450683","CY069405","H3N2","12/08/2008","2008-2009","Kyrgyzstan","-N/A-"
"238681","FJ686933","H3N2","12/08/2008","2008-2009","USA","Washington"
"102530","GQ369843","H3N2","12/05/2008","2008-2009","USA","Maryland"
"23006","GQ895000","H3N2","12/03/2008","2008-2009","USA","California"
"391832","CY104630","H3N2","12/03/2008","2008-2009","Viet Nam","-N/A-"
"250778","FJ686928","H3N2","12/03/2008","2008-2009","USA","Wisconsin"
"434585","CY147651","H3N2","12/02/2008","2008-2009","Mexico","-N/A-"
"495257","CY093311","H3N2","12/01/2008","2008-2009","Kyrgyzstan","-N/A-"
"457584","CY093319","H3N2","12/01/2008","2008-2009","Kyrgyzstan","-N/A-"
"340407","CY147659","H3N2","12/01/2008","2008-2009","Mexico","-N/A-"
"282446","CY147667","H3N2","12/01/2008","2008-2009","Mexico","-N/A-"
"264212","CY105822","H3N2","11/26/2008","2008-2009","Viet Nam","-N/A-"
"353929","CY104622","H3N2","11/21/2008","2008-2009","Viet Nam","-N/A-"
"447501","CY104614","H3N2","11/11/2008","2008-2009","Viet Nam","-N/A-"
"61742","FJ686944","H3N2","11/10/2008","2008-2009","USA","Hawaii"
"455345","CY147579","H3N2","11/01/2008","2008-2009","Mexico","-N/A-"
"434156","CY147627","H3N2","11/01/2008","2008-2009","Mexico","-N/A-"
"520796","CY147635","H3N2","11/01/2008","2008-2009","Mexico","-N/A-"
"350092","CY147643","H3N2","11/01/2008","2008-2009","Mexico","-N/A-"
"39595","FJ686937","H3N2","10/29/2008","2008-2009","USA","Colorado"
"115679","FJ686926","H3N2","10/29/2008","2008-2009","USA","Massachusetts"
"486063","CY091851","H3N2","10/22/2008","2008-2009","China","-N/A-"
"405710","KP638230","H3N2","10/21/2008","2008-2009","Thailand","-N/A-"
"65545","FJ686939","H3N2","10/16/2008","2008-2009","USA","Idaho"
"41843","FJ549053","H3N2","10/15/2008","2008-2009","USA","Colorado"
"509092","KP637958","H3N2","10/13/2008","2008-2009","Thailand","-N/A-"
"63960","FJ686917","H3N2","10/07/2008","2008-2009","USA","Idaho"
"363105","CY091855","H3N2","09/27/2008","2008-2009","China","-N/A-"
"303202","CY113013","H3N2","09/27/2008","2008-2009","Netherlands","-N/A-"
"329262","CY105854","H3N2","09/23/2008","2008-2009","Viet Nam","-N/A-"
"177712","FJ549030","H3N2","09/20/2008","2008-2009","USA","New York"
"427037","CY118175","H3N2","09/15/2008","2008-2009","Malaysia","-N/A-"
"94967","FJ532068","H3N2","09/13/2008","2008-2009","USA","Kentucky"
"36687","FJ532078","H3N2","09/09/2008","2008-2009","USA","California"
"27975","FJ532080","H3N2","08/30/2008","2008-2009","USA","California"
"191164","FJ532075","H3N2","08/28/2008","2008-2009","USA","Ohio"
"217664","FJ532093","H3N2","08/25/2008","2008-2009","USA","Texas"
"13567","FJ532066","H3N2","08/09/2008","2008-2009","USA","Alaska"
"225793","FJ532070","H3N2","08/05/2008","2008-2009","USA","Texas"
"243420","FJ549064","H3N2","07/31/2008","2008-2009","USA","Wisconsin"
"310907","KP638166","H3N2","07/30/2008","2008-2009","Thailand","-N/A-"
"509083","KP638158","H3N2","07/29/2008","2008-2009","Thailand","-N/A-"
"355782","KP638102","H3N2","07/23/2008","2008-2009","Thailand","-N/A-"
"451274","CY091835","H3N2","07/14/2008","2008-2009","China","-N/A-"
"359934","KP638150","H3N2","06/23/2008","2007-2008","Thailand","-N/A-"
"460131","KP637950","H3N2","06/12/2008","2007-2008","Thailand","-N/A-"
"159829","FJ686948","H3N2","05/13/2008","2007-2008","USA","New York"
"273011","CY118151","H3N2","05/12/2008","2007-2008","Malaysia","-N/A-"
"445343","CY118159","H3N2","05/12/2008","2007-2008","Malaysia","-N/A-"
"280358","CY069357","H3N2","05/11/2008","2007-2008","Japan","-N/A-"
"156919","FJ179356","H3N2","05/10/2008","2007-2008","USA","New Mexico"
"162794","EU885538","H3N2","04/21/2008","2007-2008","USA","New York"
"116286","CY044820","H3N2","04/16/2008","2007-2008","USA","Massachusetts"
"61399","FJ532082","H3N2","04/10/2008","2007-2008","USA","Hawaii"
"117384","FJ179350","H3N2","04/01/2008","2007-2008","USA","Michigan"
"161719","CY173279","H3N2","03/27/2008","2007-2008","USA","New York"
"525109","JQ988027","H3N2","03/24/2008","2007-2008","Russia","-N/A-"
"85613","EU852009","H3N2","03/23/2008","2007-2008","USA","Iowa"
"85599","EU852007","H3N2","03/21/2008","2007-2008","USA","Iowa"
"215827","EU885518","H3N2","03/21/2008","2007-2008","USA","Tennessee"
"215828","FJ686925","H3N2","03/21/2008","2007-2008","USA","Tennessee"
"96240","CY037647","H3N2","03/20/2008","2007-2008","USA","Kentucky"
"94952","CY037639","H3N2","03/19/2008","2007-2008","USA","Kentucky"
"339127","CY119042","H3N2","03/19/2008","2007-2008","Malaysia","-N/A-"
"121748","EU885536","H3N2","03/19/2008","2007-2008","USA","Minnesota"
"227439","EU852005","H3N2","03/19/2008","2007-2008","USA","Texas"
"444668","CY119034","H3N2","03/17/2008","2007-2008","Malaysia","-N/A-"
"163763","CY044381","H3N2","03/17/2008","2007-2008","USA","New York"
"110947","CY044852","H3N2","03/14/2008","2007-2008","USA","Massachusetts"
"113361","CY044812","H3N2","03/13/2008","2007-2008","USA","Massachusetts"
"235819","EU885522","H3N2","03/13/2008","2007-2008","USA","Washington"
"111597","CY044804","H3N2","03/12/2008","2007-2008","USA","Massachusetts"
"57102","CY041474","H3N2","03/12/2008","2007-2008","USA","Florida"
"165463","CY173263","H3N2","03/12/2008","2007-2008","USA","New York"
"176069","CY037631","H3N2","03/12/2008","2007-2008","USA","New York"
"227611","EU779534","H3N2","03/12/2008","2007-2008","USA","Texas"
"110941","CY044796","H3N2","03/11/2008","2007-2008","USA","Massachusetts"
"58044","EU914859","H3N2","03/11/2008","2007-2008","USA","Florida"
"159304","CY173271","H3N2","03/11/2008","2007-2008","USA","New York"
"202331","EU885532","H3N2","03/11/2008","2007-2008","USA","Oregon"
"57805","CY037623","H3N2","03/10/2008","2007-2008","USA","Florida"
"55103","CY038871","H3N2","03/10/2008","2007-2008","USA","Florida"
"94705","CY038855","H3N2","03/10/2008","2007-2008","USA","Kentucky"
"273001","CY118131","H3N2","03/10/2008","2007-2008","Malaysia","-N/A-"
"421186","CY119026","H3N2","03/10/2008","2007-2008","Malaysia","-N/A-"
"127651","FJ179354","H3N2","03/10/2008","2007-2008","USA","Minnesota"
"159249","CY173255","H3N2","03/10/2008","2007-2008","USA","New York"
"170690","FJ686942","H3N2","03/06/2008","2007-2008","USA","New York"
"173307","CY037743","H3N2","03/06/2008","2007-2008","USA","New York"
"189710","CY036999","H3N2","03/06/2008","2007-2008","USA","Ohio"
"93834","CY036991","H3N2","03/05/2008","2007-2008","USA","Kansas"
"93976","CY037847","H3N2","03/05/2008","2007-2008","USA","Kansas"
"93348","CY037615","H3N2","03/05/2008","2007-2008","USA","Kansas"
"96854","CY037831","H3N2","03/04/2008","2007-2008","USA","Kentucky"
"113413","CY044476","H3N2","03/03/2008","2007-2008","USA","Massachusetts"
"96502","CY039431","H3N2","03/03/2008","2007-2008","USA","Kentucky"
"162272","CY173239","H3N2","03/03/2008","2007-2008","USA","New York"
"237723","EU885514","H3N2","03/03/2008","2007-2008","USA","Washington"
"20435","EU885512","H3N2","03/02/2008","2007-2008","USA","Arkansas"
"109443","CY044788","H3N2","03/02/2008","2007-2008","USA","Massachusetts"
"164931","CY172175","H3N2","02/29/2008","2007-2008","USA","New York"
"399283","FJ009476","H3N2","02/28/2008","2007-2008","South Korea","-N/A-"
"93539","CY037599","H3N2","02/28/2008","2007-2008","USA","Kansas"
"176434","CY037607","H3N2","02/28/2008","2007-2008","USA","New York"
"114148","CY044764","H3N2","02/27/2008","2007-2008","USA","Massachusetts"
"115158","CY044772","H3N2","02/27/2008","2007-2008","USA","Massachusetts"
"116776","CY044469","H3N2","02/27/2008","2007-2008","USA","Massachusetts"
"95145","CY037583","H3N2","02/27/2008","2007-2008","USA","Kentucky"
"95306","CY037735","H3N2","02/27/2008","2007-2008","USA","Kentucky"
"115174","CY044461","H3N2","02/26/2008","2007-2008","USA","Massachusetts"
"116339","CY044740","H3N2","02/26/2008","2007-2008","USA","Massachusetts"
"115898","CY044748","H3N2","02/26/2008","2007-2008","USA","Massachusetts"
"116911","CY044756","H3N2","02/26/2008","2007-2008","USA","Massachusetts"
"57272","CY041466","H3N2","02/26/2008","2007-2008","USA","Florida"
"57785","CY036983","H3N2","02/26/2008","2007-2008","USA","Florida"
"56885","CY037727","H3N2","02/26/2008","2007-2008","USA","Florida"
"59861","EU779532","H3N2","02/26/2008","2007-2008","USA","Georgia"
"94123","CY038847","H3N2","02/26/2008","2007-2008","USA","Kansas"
"138742","FJ549038","H3N2","02/26/2008","2007-2008","USA","Missouri"
"138743","FJ686930","H3N2","02/26/2008","2007-2008","USA","Missouri"
"138749","FJ686931","H3N2","02/26/2008","2007-2008","USA","Missouri"
"195732","CY036975","H3N2","02/26/2008","2007-2008","USA","Ohio"
"192474","CY037575","H3N2","02/26/2008","2007-2008","USA","Ohio"
"116204","CY044732","H3N2","02/25/2008","2007-2008","USA","Massachusetts"
"96917","CY037567","H3N2","02/25/2008","2007-2008","USA","Kentucky"
"96448","CY037871","H3N2","02/25/2008","2007-2008","USA","Kentucky"
"95901","CY037879","H3N2","02/25/2008","2007-2008","USA","Kentucky"
"96137","CY037823","H3N2","02/25/2008","2007-2008","USA","Kentucky"
"135259","CY037719","H3N2","02/25/2008","2007-2008","USA","Mississippi"
"167567","CY036967","H3N2","02/25/2008","2007-2008","USA","New York"
"173934","CY037711","H3N2","02/25/2008","2007-2008","USA","New York"
"110160","CY044445","H3N2","02/24/2008","2007-2008","USA","Massachusetts"
"111398","CY044692","H3N2","02/24/2008","2007-2008","USA","Massachusetts"
"111185","CY044700","H3N2","02/24/2008","2007-2008","USA","Massachusetts"
"114567","CY044708","H3N2","02/24/2008","2007-2008","USA","Massachusetts"
"111365","CY044437","H3N2","02/21/2008","2007-2008","USA","Massachusetts"
"111699","CY044668","H3N2","02/21/2008","2007-2008","USA","Massachusetts"
"113014","CY044676","H3N2","02/21/2008","2007-2008","USA","Massachusetts"
"24257","CY038839","H3N2","02/21/2008","2007-2008","USA","California"
"94269","CY037559","H3N2","02/21/2008","2007-2008","USA","Kentucky"
"96721","CY038823","H3N2","02/21/2008","2007-2008","USA","Kentucky"
"95862","CY037703","H3N2","02/21/2008","2007-2008","USA","Kentucky"
"198648","CY038831","H3N2","02/21/2008","2007-2008","USA","Ohio"
"207336","CY038495","H3N2","02/21/2008","2007-2008","USA","Pennsylvania"
"117093","CY044644","H3N2","02/20/2008","2007-2008","USA","Massachusetts"
"115694","CY044652","H3N2","02/20/2008","2007-2008","USA","Massachusetts"
"114584","CY044844","H3N2","02/20/2008","2007-2008","USA","Massachusetts"
"27501","CY038815","H3N2","02/20/2008","2007-2008","USA","California"
"76960","EU885507","H3N2","02/20/2008","2007-2008","USA","Indiana"
"136779","EU779530","H3N2","02/20/2008","2007-2008","USA","Missouri"
"205946","CY036935","H3N2","02/20/2008","2007-2008","USA","Pennsylvania"
"207285","CY035190","H3N2","02/20/2008","2007-2008","USA","Pennsylvania"
"117003","CY044612","H3N2","02/19/2008","2007-2008","USA","Massachusetts"
"110149","CY044620","H3N2","02/19/2008","2007-2008","USA","Massachusetts"
"112201","CY044628","H3N2","02/19/2008","2007-2008","USA","Massachusetts"
"116999","CY044636","H3N2","02/19/2008","2007-2008","USA","Massachusetts"
"23684","CY037543","H3N2","02/19/2008","2007-2008","USA","California"
"38421","CY037863","H3N2","02/19/2008","2007-2008","USA","California"
"399289","FJ009475","H3N2","02/19/2008","2007-2008","South Korea","-N/A-"
"69682","FJ532086","H3N2","02/19/2008","2007-2008","USA","Illinois"
"93283","CY037807","H3N2","02/19/2008","2007-2008","USA","Kansas"
"96940","CY037815","H3N2","02/19/2008","2007-2008","USA","Kentucky"
"450805","CY037319","H3N2","02/19/2008","2007-2008","South Korea","-N/A-"
"179188","CY173199","H3N2","02/19/2008","2007-2008","USA","New York"
"161716","CY173207","H3N2","02/19/2008","2007-2008","USA","New York"
"171136","CY173215","H3N2","02/19/2008","2007-2008","USA","New York"
"193579","CY036959","H3N2","02/19/2008","2007-2008","USA","Ohio"
"192419","CY039111","H3N2","02/19/2008","2007-2008","USA","Ohio"
"195073","CY037551","H3N2","02/19/2008","2007-2008","USA","Ohio"
"95487","CY037527","H3N2","02/18/2008","2007-2008","USA","Kentucky"
"96342","CY039423","H3N2","02/18/2008","2007-2008","USA","Kentucky"
"95809","CY037535","H3N2","02/18/2008","2007-2008","USA","Kentucky"
"388440","CY073899","H3N2","02/18/2008","2007-2008","Mexico","-N/A-"
"135712","CY039103","H3N2","02/18/2008","2007-2008","USA","Mississippi"
"177768","CY173183","H3N2","02/18/2008","2007-2008","USA","New York"
"165811","CY173191","H3N2","02/18/2008","2007-2008","USA","New York"
"194327","CY037519","H3N2","02/18/2008","2007-2008","USA","Ohio"
"189437","CY039095","H3N2","02/18/2008","2007-2008","USA","Ohio"
"189313","CY037799","H3N2","02/18/2008","2007-2008","USA","Ohio"
"217178","FJ532091","H3N2","02/18/2008","2007-2008","USA","Texas"
"200326","EU779526","H3N2","02/16/2008","2007-2008","USA","Oklahoma"
"112189","CY044596","H3N2","02/15/2008","2007-2008","USA","Massachusetts"
"97191","CY037791","H3N2","02/15/2008","2007-2008","USA","Kentucky"
"116013","CY044580","H3N2","02/14/2008","2007-2008","USA","Massachusetts"
"113417","CY044588","H3N2","02/14/2008","2007-2008","USA","Massachusetts"
"57355","CY038799","H3N2","02/14/2008","2007-2008","USA","Florida"
"95264","CY037671","H3N2","02/14/2008","2007-2008","USA","Kentucky"
"134488","CY039415","H3N2","02/14/2008","2007-2008","USA","Mississippi"
"134468","CY037511","H3N2","02/14/2008","2007-2008","USA","Mississippi"
"194375","CY037495","H3N2","02/14/2008","2007-2008","USA","Ohio"
"196527","CY037855","H3N2","02/14/2008","2007-2008","USA","Ohio"
"110132","CY044429","H3N2","02/13/2008","2007-2008","USA","Massachusetts"
"115097","CY044572","H3N2","02/13/2008","2007-2008","USA","Massachusetts"
"31132","CY038791","H3N2","02/13/2008","2007-2008","USA","California"
"161573","EU851999","H3N2","02/13/2008","2007-2008","USA","New York"
"176214","FJ549056","H3N2","02/13/2008","2007-2008","USA","New York"
"165240","CY173175","H3N2","02/13/2008","2007-2008","USA","New York"
"192740","CY041458","H3N2","02/13/2008","2007-2008","USA","Ohio"
"94096","CY037487","H3N2","02/12/2008","2007-2008","USA","Kansas"
"191819","CY037479","H3N2","02/12/2008","2007-2008","USA","Ohio"
"134460","CY038783","H3N2","02/11/2008","2007-2008","USA","Mississippi"
"134356","CY036951","H3N2","02/11/2008","2007-2008","USA","Mississippi"
"206512","CY035174","H3N2","02/11/2008","2007-2008","USA","Pennsylvania"
"205972","CY035182","H3N2","02/08/2008","2007-2008","USA","Pennsylvania"
"109430","CY044548","H3N2","02/07/2008","2007-2008","USA","Massachusetts"
"58801","EU885505","H3N2","02/07/2008","2007-2008","USA","Georgia"
"242525","EU716453","H3N2","02/07/2008","2007-2008","USA","Wisconsin"
"110486","CY044540","H3N2","02/06/2008","2007-2008","USA","Massachusetts"
"58262","EU779510","H3N2","02/06/2008","2007-2008","USA","Florida"
"179174","CY173159","H3N2","02/06/2008","2007-2008","USA","New York"
"204346","CY044357","H3N2","02/06/2008","2007-2008","USA","Pennsylvania"
"55267","EU885501","H3N2","02/05/2008","2007-2008","USA","Florida"
"171185","CY173143","H3N2","02/05/2008","2007-2008","USA","New York"
"206989","CY038487","H3N2","02/05/2008","2007-2008","USA","Pennsylvania"
"235591","EU716492","H3N2","02/05/2008","2007-2008","USA","Virginia"
"171005","CY173135","H3N2","02/04/2008","2007-2008","USA","New York"
"249067","EU716437","H3N2","02/04/2008","2007-2008","USA","Wisconsin"
"244717","EU779528","H3N2","02/04/2008","2007-2008","USA","Wisconsin"
"337371","CY037311","H3N2","02/02/2008","2007-2008","Kuwait","-N/A-"
"64980","EU779524","H3N2","02/01/2008","2007-2008","USA","Idaho"
"214488","EU779504","H3N2","02/01/2008","2007-2008","USA","Tennessee"
"232493","EU885526","H3N2","02/01/2008","2007-2008","USA","Vermont"
"235260","EU779522","H3N2","02/01/2008","2007-2008","USA","Virginia"
"246323","EU716505","H3N2","02/01/2008","2007-2008","USA","Wisconsin"
"115034","CY044524","H3N2","01/31/2008","2007-2008","USA","Massachusetts"
"249773","EU716502","H3N2","01/31/2008","2007-2008","USA","Wisconsin"
"247066","EU716469","H3N2","01/31/2008","2007-2008","USA","Wisconsin"
"161496","CY173111","H3N2","01/30/2008","2007-2008","USA","New York"
"106618","EU716446","H3N2","01/29/2008","2007-2008","USA","Maryland"
"169572","CY173119","H3N2","01/29/2008","2007-2008","USA","New York"
"472863","CY037303","H3N2","01/29/2008","2007-2008","Qatar","-N/A-"
"114279","CY044500","H3N2","01/28/2008","2007-2008","USA","Massachusetts"
"117110","CY044508","H3N2","01/28/2008","2007-2008","USA","Massachusetts"
"61277","EU779518","H3N2","01/28/2008","2007-2008","USA","Hawaii"
"329358","CY105846","H3N2","01/28/2008","2007-2008","Viet Nam","-N/A-"
"167173","CY173127","H3N2","01/28/2008","2007-2008","USA","New York"
"135469","EU779498","H3N2","01/25/2008","2007-2008","USA","Mississippi"
"206496","CY035166","H3N2","01/25/2008","2007-2008","USA","Pennsylvania"
"142420","EU852003","H3N2","01/24/2008","2007-2008","USA","Nebraska"
"178898","EU885509","H3N2","01/24/2008","2007-2008","USA","New York"
"178172","CY173095","H3N2","01/24/2008","2007-2008","USA","New York"
"173160","CY173103","H3N2","01/24/2008","2007-2008","USA","New York"
"136224","EU779520","H3N2","01/23/2008","2007-2008","USA","Mississippi"
"204226","CY035038","H3N2","01/23/2008","2007-2008","USA","Pennsylvania"
"206422","CY036927","H3N2","01/23/2008","2007-2008","USA","Pennsylvania"
"203620","CY035062","H3N2","01/23/2008","2007-2008","USA","Pennsylvania"
"241017","EU779514","H3N2","01/23/2008","2007-2008","USA","Wisconsin"
"60195","EU716476","H3N2","01/22/2008","2007-2008","USA","Georgia"
"61636","EU779516","H3N2","01/22/2008","2007-2008","USA","Hawaii"
"79897","EU779502","H3N2","01/22/2008","2007-2008","USA","Indiana"
"143796","EU885520","H3N2","01/22/2008","2007-2008","USA","Nebraska"
"204969","CY035150","H3N2","01/22/2008","2007-2008","USA","Pennsylvania"
"131254","EU779508","H3N2","01/21/2008","2007-2008","USA","Minnesota"
"165173","CY173087","H3N2","01/18/2008","2007-2008","USA","New York"
"212312","EU716482","H3N2","01/18/2008","2007-2008","USA","South Dakota"
"80819","EU779500","H3N2","01/17/2008","2007-2008","USA","Indiana"
"205638","CY035046","H3N2","01/17/2008","2007-2008","USA","Pennsylvania"
"218933","EU716465","H3N2","01/17/2008","2007-2008","USA","Texas"
"222001","EU716471","H3N2","01/17/2008","2007-2008","USA","Texas"
"215487","EU716435","H3N2","01/16/2008","2007-2008","USA","Tennessee"
"135098","EU885542","H3N2","01/15/2008","2007-2008","USA","Mississippi"
"205978","CY035054","H3N2","01/15/2008","2007-2008","USA","Pennsylvania"
"286653","CY040098","H3N2","01/15/2008","2007-2008","Taiwan","-N/A-"
"220865","EU716449","H3N2","01/15/2008","2007-2008","USA","Texas"
"20484","EU567010","H3N2","01/14/2008","2007-2008","USA","Arkansas"
"503399","CY073912","H3N2","01/14/2008","2007-2008","Mexico","-N/A-"
"97552","EU851993","H3N2","01/13/2008","2007-2008","USA","Louisiana"
"98141","EU851995","H3N2","01/12/2008","2007-2008","USA","Louisiana"
"132492","EU779506","H3N2","01/11/2008","2007-2008","USA","Minnesota"
"429906","FJ009471","H3N2","01/10/2008","2007-2008","South Korea","-N/A-"
"99298","EU885497","H3N2","01/10/2008","2007-2008","USA","Louisiana"
"509451","CY073907","H3N2","01/10/2008","2007-2008","Mexico","-N/A-"
"205741","CY035158","H3N2","01/10/2008","2007-2008","USA","Pennsylvania"
"524468","CY119018","H3N2","01/07/2008","2007-2008","Malaysia","-N/A-"
"223869","CY044333","H3N2","01/07/2008","2007-2008","USA","Texas"
"126713","EU885499","H3N2","01/06/2008","2007-2008","USA","Minnesota"
"21786","EU567004","H3N2","01/04/2008","2007-2008","USA","Arkansas"
"318736","CY105830","H3N2","01/04/2008","2007-2008","Viet Nam","-N/A-"
"295664","CY073947","H3N2","01/03/2008","2007-2008","Mexico","-N/A-"
"221594","EU716459","H3N2","01/03/2008","2007-2008","USA","Texas"
"98979","EU716462","H3N2","01/02/2008","2007-2008","USA","Louisiana"
"424105","CY118123","H3N2","12/31/2007","2007-2008","Malaysia","-N/A-"
"148118","EU567012","H3N2","12/31/2007","2007-2008","USA","New Jersey"
"18967","EU516215","H3N2","12/27/2007","2007-2008","USA","Arizona"
"18646","EU516202","H3N2","12/23/2007","2007-2008","USA","Arizona"
"213140","EU516213","H3N2","12/21/2007","2007-2008","USA","Tennessee"
"508014","KP638094","H3N2","12/21/2007","2007-2008","Thailand","-N/A-"
"246347","EU516207","H3N2","12/20/2007","2007-2008","USA","Wisconsin"
"151466","EU516206","H3N2","12/19/2007","2007-2008","USA","New Jersey"
"27000","EU516211","H3N2","12/18/2007","2007-2008","USA","California"
"309012","CY118115","H3N2","12/18/2007","2007-2008","Malaysia","-N/A-"
"137253","EU566995","H3N2","12/18/2007","2007-2008","USA","Missouri"
"110036","CY044492","H3N2","12/15/2007","2007-2008","USA","Massachusetts"
"18213","EU516208","H3N2","12/14/2007","2007-2008","USA","Arizona"
"237729","EU516214","H3N2","12/12/2007","2007-2008","USA","Washington"
"237572","EU885540","H3N2","12/12/2007","2007-2008","USA","Washington"
"223572","EU516218","H3N2","12/11/2007","2007-2008","USA","Texas"
"23132","EU516212","H3N2","12/10/2007","2007-2008","USA","California"
"220710","EU516209","H3N2","12/10/2007","2007-2008","USA","Texas"
"221458","EU516204","H3N2","12/09/2007","2007-2008","USA","Texas"
"416775","CY105550","H3N2","12/07/2007","2007-2008","Viet Nam","-N/A-"
"435224","CY105814","H3N2","12/05/2007","2007-2008","Viet Nam","-N/A-"
"222057","EU516076","H3N2","12/05/2007","2007-2008","USA","Texas"
"435138","CY105534","H3N2","12/04/2007","2007-2008","Viet Nam","-N/A-"
"223342","EU516075","H3N2","12/02/2007","2007-2008","USA","Texas"
"373876","CY105526","H3N2","11/30/2007","2007-2008","Viet Nam","-N/A-"
"246734","EU566973","H3N2","11/28/2007","2007-2008","USA","Wisconsin"
"474254","KP637942","H3N2","11/27/2007","2007-2008","Thailand","-N/A-"
"186277","EU516217","H3N2","11/26/2007","2007-2008","USA","North Carolina"
"318168","FJ009469","H3N2","11/21/2007","2007-2008","South Korea","-N/A-"
"243028","EU567008","H3N2","11/21/2007","2007-2008","USA","Wisconsin"
"56822","EU516210","H3N2","11/14/2007","2007-2008","USA","Florida"
"228253","EU516065","H3N2","11/14/2007","2007-2008","USA","Texas"
"355799","KP638054","H3N2","11/14/2007","2007-2008","Thailand","-N/A-"
"450898","CY040066","H3N2","11/12/2007","2007-2008","Taiwan","-N/A-"
"221131","EU516062","H3N2","11/11/2007","2007-2008","USA","Texas"
"53373","EU516077","H3N2","11/07/2007","2007-2008","USA","Florida"
"498989","CY114413","H3N2","11/06/2007","2007-2008","Netherlands","-N/A-"
"183406","EU516203","H3N2","11/06/2007","2007-2008","USA","North Carolina"
"218600","EU516064","H3N2","11/06/2007","2007-2008","USA","Texas"
"217933","EU516071","H3N2","11/05/2007","2007-2008","USA","Texas"
"216834","EU516070","H3N2","11/05/2007","2007-2008","USA","Texas"
"33724","EU516067","H3N2","11/01/2007","2007-2008","USA","California"
"388877","CY104364","H3N2","10/25/2007","2007-2008","Viet Nam","-N/A-"
"225795","EU516046","H3N2","10/25/2007","2007-2008","USA","Texas"
"397730","CY040122","H3N2","10/22/2007","2007-2008","Taiwan","-N/A-"
"311738","CY105622","H3N2","10/17/2007","2007-2008","Viet Nam","-N/A-"
"228411","EU516048","H3N2","10/16/2007","2007-2008","USA","Texas"
"362979","CY105750","H3N2","10/15/2007","2007-2008","Viet Nam","-N/A-"
"226460","EU516063","H3N2","10/13/2007","2007-2008","USA","Texas"
"226458","EU516205","H3N2","10/13/2007","2007-2008","USA","Texas"
"54334","EU516073","H3N2","10/09/2007","2007-2008","USA","Florida"
"373976","CY104500","H3N2","10/08/2007","2007-2008","Viet Nam","-N/A-"
"144789","EU516044","H3N2","10/05/2007","2007-2008","USA","Nevada"
"352213","CY104356","H3N2","10/03/2007","2007-2008","Viet Nam","-N/A-"
"443026","CY104348","H3N2","10/01/2007","2007-2008","Viet Nam","-N/A-"
"267154","KP638222","H3N2","09/26/2007","2007-2008","Thailand","-N/A-"
"391928","FJ009466","H3N2","09/19/2007","2007-2008","South Korea","-N/A-"
"139612","EU516074","H3N2","09/19/2007","2007-2008","USA","Montana"
"225991","EU516072","H3N2","09/19/2007","2007-2008","USA","Texas"
"114195","EU516050","H3N2","09/18/2007","2007-2008","USA","Massachusetts"
"275194","KP223135","H3N2","09/17/2007","2007-2008","Singapore","-N/A-"
"300422","CY105574","H3N2","09/13/2007","2007-2008","Viet Nam","-N/A-"
"332227","CY105486","H3N2","09/12/2007","2007-2008","Viet Nam","-N/A-"
"329245","CY104492","H3N2","09/11/2007","2007-2008","Viet Nam","-N/A-"
"167636","EU516047","H3N2","09/10/2007","2007-2008","USA","New York"
"525719","KP638142","H3N2","09/10/2007","2007-2008","Thailand","-N/A-"
"226744","EU516055","H3N2","09/06/2007","2007-2008","USA","Texas"
"435207","CY105742","H3N2","09/05/2007","2007-2008","Viet Nam","-N/A-"
"377433","CY105734","H3N2","08/29/2007","2007-2008","Viet Nam","-N/A-"
"59220","EU516036","H3N2","08/16/2007","2007-2008","USA","Georgia"
"273068","KF533055","H3N2","08/10/2007","2007-2008","Singapore","-N/A-"
"261298","CY104476","H3N2","08/09/2007","2007-2008","Viet Nam","-N/A-"
"58548","EU516051","H3N2","08/08/2007","2007-2008","USA","Georgia"
"284756","CY105726","H3N2","08/08/2007","2007-2008","Viet Nam","-N/A-"
"141419","EU516216","H3N2","08/08/2007","2007-2008","USA","Montana"
"483173","CY104540","H3N2","08/06/2007","2007-2008","Viet Nam","-N/A-"
"61414","EU516056","H3N2","08/04/2007","2007-2008","USA","Hawaii"
"58725","EU516030","H3N2","08/03/2007","2007-2008","USA","Georgia"
"352198","CY104332","H3N2","08/03/2007","2007-2008","Viet Nam","-N/A-"
